Dspecies1    Dspecies2    Dspecies3    Dspecies4   
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425423 0.000019514313 0.000018421006
0.000019446269 0.000014425424 0.000019514313 0.000018421006
0.000019446269 0.000014425424 0.000019514314 0.000018421006
0.000019446269 0.000014425424 0.000019514314 0.000018421006
0.000019446270 0.000014425424 0.000019514314 0.000018421006
0.000019446270 0.000014425425 0.000019514315 0.000018421007
0.000019446272 0.000014425426 0.000019514316 0.000018421008
0.000019446274 0.000014425428 0.000019514318 0.000018421011
0.000019446277 0.000014425431 0.000019514322 0.000018421014
0.000019446284 0.000014425436 0.000019514328 0.000018421021
0.000019446294 0.000014425445 0.000019514338 0.000018421031
0.000019446311 0.000014425460 0.000019514354 0.000018421049
0.000019446340 0.000014425485 0.000019514382 0.000018421078
0.000019446386 0.000014425524 0.000019514427 0.000018421125
0.000019446461 0.000014425589 0.000019514499 0.000018421201
0.000019446580 0.000014425690 0.000019514614 0.000018421321
0.000019446759 0.000014425843 0.000019514788 0.000018421502
0.000019446977 0.000014426028 0.000019514998 0.000018421722
0.000019446977 0.000014426028 0.000019514998 0.000018421722

0.000019571372 0.000014529401 0.000019635635 0.000018546543
0.000019565516 0.000014524534 0.000019629956 0.000018540666
0.000019554889 0.000014515700 0.000019619651 0.000018530003
0.000019544432 0.000014507006 0.000019609510 0.000018519508
0.000019534199 0.000014498498 0.000019599587 0.000018509238
0.000019524218 0.000014490198 0.000019589908 0.000018499221
0.000019514511 0.000014482125 0.000019580494 0.000018489478
0.000019505098 0.000014474298 0.000019571367 0.000018480031
0.000019496003 0.000014466734 0.000019562548 0.000018470903
0.000019487248 0.000014459453 0.000019554058 0.000018462116
0.000019478855 0.000014452473 0.000019545919 0.000018453692
0.000019470847 0.000014445813 0.000019538154 0.000018445655
0.000019463245 0.000014439490 0.000019530782 0.000018438025
0.000019456067 0.000014433520 0.000019523821 0.000018430820
0.000019449328 0.000014427916 0.000019517287 0.000018424057
0.000019443041 0.000014422687 0.000019511190 0.000018417747
0.000019437214 0.000014417842 0.000019505540 0.000018411899
0.000019431850 0.000014413382 0.000019500338 0.000018406515
0.000019426947 0.000014409307 0.000019495584 0.000018401595
0.000019422500 0.000014405610 0.000019491270 0.000018397132
0.000019418495 0.000014402282 0.000019487387 0.000018393114
0.000019414919 0.000014399311 0.000019483919 0.000018389526
0.000019411750 0.000014396679 0.000019480846 0.000018386347
0.000019408966 0.000014394368 0.000019478145 0.000018383554
0.000019406539 0.000014392354 0.000019475792 0.000018381120
0.000019404443 0.000014390615 0.000019473758 0.000018379018
0.000019402648 0.000014389126 0.000019472017 0.000018377217
0.000019401123 0.000014387862 0.000019470537 0.000018375688
0.000019399839 0.000014386799 0.000019469292 0.000018374402
0.000019398769 0.000014385913 0.000019468253 0.000018373329
0.000019397883 0.000014385180 0.000019467394 0.000018372441
0.000019397157 0.000014384580 0.000019466690 0.000018371714
0.000019396567 0.000014384093 0.000019466117 0.000018371123
0.000019396092 0.000014383701 0.000019465656 0.000018370648
0.000019395713 0.000014383389 0.000019465288 0.000018370268
0.000019395413 0.000014383142 0.000019464997 0.000018369968
0.000019395178 0.000014382948 0.000019464768 0.000018369733
0.000019394995 0.000014382798 0.000019464590 0.000018369550
0.000019394853 0.000014382683 0.000019464453 0.000018369409
0.000019394746 0.000014382594 0.000019464349 0.000018369301
0.000019394664 0.000014382528 0.000019464269 0.000018369220
0.000019394603 0.000014382478 0.000019464210 0.000018369159
0.000019394557 0.000014382441 0.000019464165 0.000018369113
0.000019394523 0.000014382413 0.000019464132 0.000018369079
0.000019394498 0.000014382393 0.000019464108 0.000018369055
0.000019394480 0.000014382379 0.000019464091 0.000018369037
0.000019394467 0.000014382368 0.000019464078 0.000018369024
0.000019394458 0.000014382361 0.000019464069 0.000018369015
0.000019394452 0.000014382356 0.000019464063 0.000018369008
0.000019394447 0.000014382352 0.000019464058 0.000018369004
0.000019394444 0.000014382349 0.000019464055 0.000018369001
0.000019394442 0.000014382348 0.000019464053 0.000018368998
0.000019394440 0.000014382346 0.000019464051 0.000018368997
0.000019394439 0.000014382346 0.000019464050 0.000018368996
0.000019394438 0.000014382345 0.000019464050 0.000018368995
0.000019394438 0.000014382345 0.000019464049 0.000018368995
0.000019394437 0.000014382344 0.000019464049 0.000018368994
0.000019394437 0.000014382344 0.000019464049 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
0.000019394437 0.000014382344 0.000019464048 0.000018368994
