Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
180.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.041787     0.376622     0.239729     0.341861    
180.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.041787     0.376622     0.239729     0.341861    
180.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.041787     0.376622     0.239729     0.341861    
180.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.041787     0.376622     0.239729     0.341861    
180.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.041787     0.376622     0.239729     0.341861    
180.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.041787     0.376622     0.239729     0.341861    
180.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.041787     0.376622     0.239729     0.341861    
180.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.041787     0.376622     0.239729     0.341861    
180.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.041787     0.376622     0.239729     0.341861    
180.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.041787     0.376622     0.239729     0.341861    
180.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.041787     0.376622     0.239729     0.341861    
180.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.041787     0.376622     0.239729     0.341861    
180.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.041787     0.376622     0.239729     0.341861    
180.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.041787     0.376622     0.239729     0.341861    
180.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.041787     0.376622     0.239729     0.341861    
180.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.041787     0.376622     0.239729     0.341861    
180.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.041787     0.376622     0.239729     0.341861    
180.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.041787     0.376622     0.239729     0.341861    
180.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.041787     0.376622     0.239729     0.341861    
180.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.041787     0.376621     0.239730     0.341861    
180.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.041788     0.376620     0.239731     0.341862    
180.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.041788     0.376615     0.239734     0.341863    
180.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.041789     0.376604     0.239740     0.341867    
180.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.041791     0.376579     0.239752     0.341878    
180.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.041791     0.376579     0.239752     0.341878    

200.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
200.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.351377     0.254995     0.162245     0.231384    
200.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.330837     0.263113     0.167358     0.238692    
200.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.310988     0.270975     0.172290     0.245747    
200.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.291884     0.278549     0.177034     0.252534    
200.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.273556     0.285820     0.181581     0.259043    
200.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.256026     0.292781     0.185927     0.265266    
200.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.239307     0.299424     0.190070     0.271199    
200.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.223404     0.305749     0.194006     0.276840    
200.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.208319     0.311754     0.197738     0.282190    
200.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.194044     0.317443     0.201265     0.287249    
200.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.180568     0.322819     0.204591     0.292022    
200.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.167878     0.327889     0.207720     0.296514    
200.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.155954     0.332660     0.210655     0.300731    
200.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.144776     0.337141     0.213403     0.304681    
200.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.134321     0.341340     0.215968     0.308371    
200.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.124564     0.345267     0.218357     0.311811    
200.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.115482     0.348931     0.220577     0.315010    
200.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.107048     0.352341     0.222635     0.317976    
200.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.099236     0.355507     0.224537     0.320720    
200.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.092020     0.358437     0.226291     0.323252    
200.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.085374     0.361138     0.227906     0.325582    
200.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.079273     0.363618     0.229387     0.327721    
200.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.073692     0.365886     0.230744     0.329678    
200.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.068604     0.367948     0.231984     0.331464    
200.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.063984     0.369811     0.233115     0.333090    
200.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.059808     0.371484     0.234144     0.334565    
200.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.056049     0.372973     0.235079     0.335899    
200.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.052683     0.374289     0.235925     0.337103    
200.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.049684     0.375439     0.236691     0.338186    
200.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.047027     0.376435     0.237382     0.339156    
200.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.044687     0.377288     0.238004     0.340022    
200.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.042638     0.378008     0.238562     0.340792    
200.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.040855     0.378609     0.239062     0.341474    
200.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.039315     0.379102     0.239508     0.342075    
200.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.037994     0.379501     0.239903     0.342602    
200.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.036868     0.379817     0.240253     0.343062    
200.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.035916     0.380062     0.240561     0.343461    
200.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.035117     0.380248     0.240830     0.343805    
200.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.034451     0.380386     0.241065     0.344098    
200.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.033901     0.380484     0.241267     0.344348    
200.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.033451     0.380551     0.241440     0.344558    
200.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.033085     0.380594     0.241588     0.344734    
200.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.032790     0.380619     0.241712     0.344879    
200.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.032554     0.380631     0.241816     0.344998    
200.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.032367     0.380635     0.241903     0.345096    
200.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.032221     0.380632     0.241973     0.345174    
200.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.032106     0.380626     0.242031     0.345236    
200.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.032018     0.380619     0.242078     0.345285    
200.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.031951     0.380611     0.242115     0.345323    
200.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.031900     0.380603     0.242144     0.345353    
200.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.031861     0.380595     0.242167     0.345376    
200.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.031833     0.380589     0.242185     0.345393    
200.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.031812     0.380583     0.242199     0.345406    
200.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.031796     0.380579     0.242209     0.345415    
200.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.031785     0.380575     0.242217     0.345422    
200.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.031777     0.380573     0.242223     0.345428    
200.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.031771     0.380570     0.242227     0.345431    
200.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.031767     0.380569     0.242231     0.345434    
200.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.031764     0.380567     0.242233     0.345436    
200.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.031762     0.380567     0.242234     0.345437    
200.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.031761     0.380566     0.242236     0.345438    
200.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.031760     0.380565     0.242236     0.345438    
200.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.031759     0.380565     0.242237     0.345439    
200.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.031759     0.380565     0.242237     0.345439    
200.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.031759     0.380565     0.242238     0.345439    
200.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.031758     0.380565     0.242238     0.345439    
200.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.031758     0.380565     0.242238     0.345439    
200.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.031758     0.380564     0.242238     0.345439    
200.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.031758     0.380564     0.242238     0.345439    
200.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.031758     0.380564     0.242238     0.345439    
200.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.031758     0.380564     0.242238     0.345439    
200.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.031758     0.380564     0.242238     0.345439    
200.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.031758     0.380564     0.242238     0.345439    
200.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.031758     0.380564     0.242238     0.345439    
200.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.031758     0.380564     0.242238     0.345439    
200.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.031758     0.380564     0.242238     0.345439    
200.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.031758     0.380564     0.242238     0.345439    
200.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.031758     0.380564     0.242238     0.345439    
200.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.031758     0.380564     0.242238     0.345439    
200.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.031758     0.380564     0.242238     0.345439    
200.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.031758     0.380564     0.242238     0.345439    
200.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.031758     0.380564     0.242238     0.345439    
200.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.031758     0.380564     0.242238     0.345439    
200.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.031758     0.380564     0.242238     0.345439    
200.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.031758     0.380564     0.242238     0.345439    
200.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.031758     0.380564     0.242238     0.345439    
200.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.031758     0.380564     0.242238     0.345439    
200.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.031758     0.380564     0.242238     0.345439    
200.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.031758     0.380564     0.242238     0.345439    
200.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.031758     0.380564     0.242238     0.345439    
200.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.031758     0.380564     0.242238     0.345439    
200.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.031758     0.380564     0.242238     0.345439    
200.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.031758     0.380564     0.242238     0.345439    
200.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.031758     0.380564     0.242238     0.345439    
200.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.031758     0.380564     0.242238     0.345439    
200.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.031758     0.380564     0.242239     0.345439    
200.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.031758     0.380562     0.242240     0.345440    
200.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.031758     0.380559     0.242242     0.345441    
200.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.031759     0.380550     0.242246     0.345444    
200.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.031760     0.380531     0.242256     0.345452    
200.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.031760     0.380531     0.242256     0.345452    

