Time         Position     u_Position   density      velocity     Temperature  Pressure     species1     species2     species3     species4    
90.000000    0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.159001     0.397990     0.081754     0.361256    
90.000000    0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.159001     0.397990     0.081754     0.361256    
90.000000    0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.159001     0.397990     0.081754     0.361256    
90.000000    0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.159001     0.397990     0.081754     0.361256    
90.000000    0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.159001     0.397990     0.081754     0.361256    
90.000000    0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.159001     0.397990     0.081754     0.361256    
90.000000    0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.159001     0.397990     0.081754     0.361256    
90.000000    0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.159001     0.397990     0.081754     0.361256    
90.000000    0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.159001     0.397990     0.081754     0.361256    
90.000000    0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.159001     0.397990     0.081754     0.361256    
90.000000    0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.159001     0.397990     0.081754     0.361256    
90.000000    0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.159001     0.397990     0.081754     0.361256    
90.000000    0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.159001     0.397990     0.081754     0.361256    
90.000000    0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.159001     0.397989     0.081754     0.361256    
90.000000    0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.159001     0.397989     0.081754     0.361256    
90.000000    0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.159001     0.397989     0.081754     0.361256    
90.000000    0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.159001     0.397989     0.081754     0.361256    
90.000000    0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.159001     0.397989     0.081754     0.361256    
90.000000    0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.159001     0.397988     0.081754     0.361256    
90.000000    0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.159003     0.397985     0.081755     0.361257    
90.000000    0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.159006     0.397977     0.081757     0.361260    
90.000000    0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.159015     0.397955     0.081762     0.361268    
90.000000    0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.159036     0.397897     0.081773     0.361294    
90.000000    0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.159083     0.397760     0.081798     0.361359    
90.000000    1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.159083     0.397760     0.081798     0.361359    

100.000000   0.000000     0.000000     1.000000     0.100000     200.000000   0.000000     0.363687     0.250101     0.159195     0.227017    
100.000000   0.005000     0.000000     1.000000     0.001500     200.000000   0.928130     0.353801     0.257078     0.155848     0.233272    
100.000000   0.015000     0.010000     1.000000     0.001500     200.000000   0.918753     0.336991     0.268968     0.150030     0.244011    
100.000000   0.025000     0.020000     1.000000     0.001500     200.000000   0.909378     0.320430     0.280776     0.144176     0.254617    
100.000000   0.035000     0.030000     1.000000     0.001500     200.000000   0.900003     0.304223     0.292418     0.138334     0.265025    
100.000000   0.045000     0.040000     1.000000     0.001500     200.000000   0.890628     0.288457     0.303823     0.132549     0.275171    
100.000000   0.055000     0.050000     1.000000     0.001500     200.000000   0.881253     0.273224     0.314921     0.126865     0.284989    
100.000000   0.065000     0.060000     1.000000     0.001500     200.000000   0.871878     0.258616     0.325638     0.121330     0.294416    
100.000000   0.075000     0.070000     1.000000     0.001500     200.000000   0.862503     0.244723     0.335895     0.115991     0.303390    
100.000000   0.085000     0.080000     1.000000     0.001500     200.000000   0.853128     0.231633     0.345616     0.110896     0.311856    
100.000000   0.095000     0.090000     1.000000     0.001500     200.000000   0.843753     0.219423     0.354725     0.106087     0.319765    
100.000000   0.105000     0.100000     1.000000     0.001500     200.000000   0.834378     0.208163     0.363153     0.101606     0.327079    
100.000000   0.115000     0.110000     1.000000     0.001500     200.000000   0.825003     0.197904     0.370843     0.097483     0.333770    
100.000000   0.125000     0.120000     1.000000     0.001500     200.000000   0.815628     0.188677     0.377756     0.093744     0.339823    
100.000000   0.135000     0.130000     1.000000     0.001500     200.000000   0.806253     0.180493     0.383868     0.090403     0.345236    
100.000000   0.145000     0.140000     1.000000     0.001500     200.000000   0.796878     0.173339     0.389181     0.087463     0.350017    
100.000000   0.155000     0.150000     1.000000     0.001500     200.000000   0.787503     0.167181     0.393715     0.084917     0.354187    
100.000000   0.165000     0.160000     1.000000     0.001500     200.000000   0.778128     0.161963     0.397512     0.082749     0.357776    
100.000000   0.175000     0.170000     1.000000     0.001500     200.000000   0.768753     0.157613     0.400631     0.080933     0.360824    
100.000000   0.185000     0.180000     1.000000     0.001500     200.000000   0.759378     0.154046     0.403140     0.079438     0.363375    
100.000000   0.195000     0.190000     1.000000     0.001500     200.000000   0.750003     0.151172     0.405119     0.078230     0.365479    
100.000000   0.205000     0.200000     1.000000     0.001500     200.000000   0.740628     0.148895     0.406647     0.077270     0.367188    
100.000000   0.215000     0.210000     1.000000     0.001500     200.000000   0.731253     0.147122     0.407803     0.076521     0.368554    
100.000000   0.225000     0.220000     1.000000     0.001500     200.000000   0.721878     0.145766     0.408658     0.075946     0.369629    
100.000000   0.235000     0.230000     1.000000     0.001500     200.000000   0.712503     0.144747     0.409278     0.075514     0.370460    
100.000000   0.245000     0.240000     1.000000     0.001500     200.000000   0.703128     0.143995     0.409718     0.075194     0.371093    
100.000000   0.255000     0.250000     1.000000     0.001500     200.000000   0.693753     0.143449     0.410024     0.074962     0.371565    
100.000000   0.265000     0.260000     1.000000     0.001500     200.000000   0.684378     0.143059     0.410232     0.074796     0.371913    
100.000000   0.275000     0.270000     1.000000     0.001500     200.000000   0.675003     0.142787     0.410370     0.074680     0.372163    
100.000000   0.285000     0.280000     1.000000     0.001500     200.000000   0.665628     0.142599     0.410460     0.074600     0.372341    
100.000000   0.295000     0.290000     1.000000     0.001500     200.000000   0.656253     0.142472     0.410518     0.074546     0.372465    
100.000000   0.305000     0.300000     1.000000     0.001500     200.000000   0.646878     0.142387     0.410554     0.074510     0.372550    
100.000000   0.315000     0.310000     1.000000     0.001500     200.000000   0.637503     0.142332     0.410576     0.074486     0.372607    
100.000000   0.325000     0.320000     1.000000     0.001500     200.000000   0.628128     0.142296     0.410589     0.074471     0.372644    
100.000000   0.335000     0.330000     1.000000     0.001500     200.000000   0.618753     0.142274     0.410597     0.074461     0.372669    
100.000000   0.345000     0.340000     1.000000     0.001500     200.000000   0.609378     0.142259     0.410601     0.074455     0.372684    
100.000000   0.355000     0.350000     1.000000     0.001500     200.000000   0.600003     0.142251     0.410604     0.074452     0.372694    
100.000000   0.365000     0.360000     1.000000     0.001500     200.000000   0.590628     0.142246     0.410605     0.074449     0.372700    
100.000000   0.375000     0.370000     1.000000     0.001500     200.000000   0.581253     0.142243     0.410606     0.074448     0.372704    
100.000000   0.385000     0.380000     1.000000     0.001500     200.000000   0.571878     0.142241     0.410606     0.074447     0.372706    
100.000000   0.395000     0.390000     1.000000     0.001500     200.000000   0.562503     0.142240     0.410606     0.074447     0.372707    
100.000000   0.405000     0.400000     1.000000     0.001500     200.000000   0.553128     0.142239     0.410607     0.074447     0.372708    
100.000000   0.415000     0.410000     1.000000     0.001500     200.000000   0.543753     0.142239     0.410607     0.074446     0.372708    
100.000000   0.425000     0.420000     1.000000     0.001500     200.000000   0.534378     0.142239     0.410607     0.074446     0.372709    
100.000000   0.435000     0.430000     1.000000     0.001500     200.000000   0.525003     0.142238     0.410607     0.074446     0.372709    
100.000000   0.445000     0.440000     1.000000     0.001500     200.000000   0.515628     0.142238     0.410607     0.074446     0.372709    
100.000000   0.455000     0.450000     1.000000     0.001500     200.000000   0.506253     0.142238     0.410607     0.074446     0.372709    
100.000000   0.465000     0.460000     1.000000     0.001500     200.000000   0.496878     0.142238     0.410607     0.074446     0.372709    
100.000000   0.475000     0.470000     1.000000     0.001500     200.000000   0.487503     0.142238     0.410607     0.074446     0.372709    
100.000000   0.485000     0.480000     1.000000     0.001500     200.000000   0.478128     0.142238     0.410607     0.074446     0.372709    
100.000000   0.495000     0.490000     1.000000     0.001500     200.000000   0.468753     0.142238     0.410607     0.074446     0.372709    
100.000000   0.505000     0.500000     1.000000     0.001500     200.000000   0.459378     0.142238     0.410607     0.074446     0.372709    
100.000000   0.515000     0.510000     1.000000     0.001500     200.000000   0.450003     0.142238     0.410607     0.074446     0.372709    
100.000000   0.525000     0.520000     1.000000     0.001500     200.000000   0.440628     0.142238     0.410607     0.074446     0.372709    
100.000000   0.535000     0.530000     1.000000     0.001500     200.000000   0.431253     0.142238     0.410607     0.074446     0.372709    
100.000000   0.545000     0.540000     1.000000     0.001500     200.000000   0.421878     0.142238     0.410607     0.074446     0.372709    
100.000000   0.555000     0.550000     1.000000     0.001500     200.000000   0.412503     0.142238     0.410607     0.074446     0.372709    
100.000000   0.565000     0.560000     1.000000     0.001500     200.000000   0.403128     0.142238     0.410607     0.074446     0.372709    
100.000000   0.575000     0.570000     1.000000     0.001500     200.000000   0.393753     0.142238     0.410607     0.074446     0.372709    
100.000000   0.585000     0.580000     1.000000     0.001500     200.000000   0.384378     0.142238     0.410607     0.074446     0.372709    
100.000000   0.595000     0.590000     1.000000     0.001500     200.000000   0.375003     0.142238     0.410607     0.074446     0.372709    
100.000000   0.605000     0.600000     1.000000     0.001500     200.000000   0.365628     0.142238     0.410607     0.074446     0.372709    
100.000000   0.615000     0.610000     1.000000     0.001500     200.000000   0.356253     0.142238     0.410607     0.074446     0.372709    
100.000000   0.625000     0.620000     1.000000     0.001500     200.000000   0.346878     0.142238     0.410607     0.074446     0.372709    
100.000000   0.635000     0.630000     1.000000     0.001500     200.000000   0.337503     0.142238     0.410607     0.074446     0.372709    
100.000000   0.645000     0.640000     1.000000     0.001500     200.000000   0.328128     0.142238     0.410607     0.074446     0.372709    
100.000000   0.655000     0.650000     1.000000     0.001500     200.000000   0.318753     0.142238     0.410607     0.074446     0.372709    
100.000000   0.665000     0.660000     1.000000     0.001500     200.000000   0.309378     0.142238     0.410607     0.074446     0.372709    
100.000000   0.675000     0.670000     1.000000     0.001500     200.000000   0.300003     0.142238     0.410607     0.074446     0.372709    
100.000000   0.685000     0.680000     1.000000     0.001500     200.000000   0.290628     0.142238     0.410607     0.074446     0.372709    
100.000000   0.695000     0.690000     1.000000     0.001500     200.000000   0.281253     0.142238     0.410607     0.074446     0.372709    
100.000000   0.705000     0.700000     1.000000     0.001500     200.000000   0.271878     0.142238     0.410607     0.074446     0.372709    
100.000000   0.715000     0.710000     1.000000     0.001500     200.000000   0.262503     0.142238     0.410607     0.074446     0.372709    
100.000000   0.725000     0.720000     1.000000     0.001500     200.000000   0.253128     0.142238     0.410607     0.074446     0.372709    
100.000000   0.735000     0.730000     1.000000     0.001500     200.000000   0.243753     0.142238     0.410607     0.074446     0.372709    
100.000000   0.745000     0.740000     1.000000     0.001500     200.000000   0.234378     0.142238     0.410607     0.074446     0.372709    
100.000000   0.755000     0.750000     1.000000     0.001500     200.000000   0.225003     0.142238     0.410607     0.074446     0.372709    
100.000000   0.765000     0.760000     1.000000     0.001500     200.000000   0.215628     0.142238     0.410607     0.074446     0.372709    
100.000000   0.775000     0.770000     1.000000     0.001500     200.000000   0.206253     0.142238     0.410607     0.074446     0.372709    
100.000000   0.785000     0.780000     1.000000     0.001500     200.000000   0.196878     0.142238     0.410607     0.074446     0.372709    
100.000000   0.795000     0.790000     1.000000     0.001500     200.000000   0.187503     0.142238     0.410607     0.074446     0.372709    
100.000000   0.805000     0.800000     1.000000     0.001500     200.000000   0.178128     0.142238     0.410607     0.074446     0.372709    
100.000000   0.815000     0.810000     1.000000     0.001500     200.000000   0.168753     0.142238     0.410607     0.074446     0.372709    
100.000000   0.825000     0.820000     1.000000     0.001500     200.000000   0.159378     0.142238     0.410607     0.074446     0.372709    
100.000000   0.835000     0.830000     1.000000     0.001500     200.000000   0.150003     0.142238     0.410607     0.074446     0.372709    
100.000000   0.845000     0.840000     1.000000     0.001500     200.000000   0.140628     0.142238     0.410607     0.074446     0.372709    
100.000000   0.855000     0.850000     1.000000     0.001500     200.000000   0.131253     0.142238     0.410607     0.074446     0.372709    
100.000000   0.865000     0.860000     1.000000     0.001500     200.000000   0.121878     0.142238     0.410607     0.074446     0.372709    
100.000000   0.875000     0.870000     1.000000     0.001500     200.000000   0.112503     0.142238     0.410607     0.074446     0.372709    
100.000000   0.885000     0.880000     1.000000     0.001500     200.000000   0.103128     0.142238     0.410607     0.074446     0.372709    
100.000000   0.895000     0.890000     1.000000     0.001500     200.000000   0.093753     0.142238     0.410607     0.074446     0.372709    
100.000000   0.905000     0.900000     1.000000     0.001500     200.000000   0.084378     0.142238     0.410607     0.074446     0.372709    
100.000000   0.915000     0.910000     1.000000     0.001500     200.000000   0.075003     0.142238     0.410607     0.074446     0.372709    
100.000000   0.925000     0.920000     1.000000     0.001500     200.000000   0.065628     0.142238     0.410606     0.074446     0.372709    
100.000000   0.935000     0.930000     1.000000     0.001500     200.000000   0.056253     0.142239     0.410606     0.074446     0.372709    
100.000000   0.945000     0.940000     1.000000     0.001500     200.000000   0.046878     0.142239     0.410605     0.074447     0.372709    
100.000000   0.955000     0.950000     1.000000     0.001500     200.000000   0.037503     0.142240     0.410602     0.074447     0.372710    
100.000000   0.965000     0.960000     1.000000     0.001500     200.000000   0.028128     0.142243     0.410595     0.074449     0.372713    
100.000000   0.975000     0.970000     1.000000     0.001500     200.000000   0.018753     0.142251     0.410575     0.074453     0.372721    
100.000000   0.985000     0.980000     1.000000     0.001500     200.000000   0.009378     0.142268     0.410523     0.074463     0.372746    
100.000000   0.995000     0.990000     1.000000     0.001500     200.000000   0.000000     0.142307     0.410399     0.074484     0.372810    
100.000000   1.000000     1.000000     1.000000     0.001500     200.000000   0.000000     0.142307     0.410399     0.074484     0.372810    

