Time         Position     density      velocity     Temperature  Pressure     species1     species2    
0.0150       0.2550       1.0000       4.8929       273.0000     90517.0702   1.0000       0.0000      
0.0150       0.2650       1.0000       4.8929       273.0000     89293.8728   1.0000       0.0000      
0.0150       0.2750       1.0000       4.8929       273.0000     88070.6754   1.0000       0.0000      
0.0150       0.2850       1.0000       4.8929       273.0000     86847.4780   1.0000       0.0000      
0.0150       0.2950       1.0000       4.8929       273.0000     85624.2806   1.0000       0.0000      
0.0150       0.3050       1.0000       4.8929       273.0000     84401.0832   1.0000       0.0000      
0.0150       0.3150       1.0000       4.8929       273.0000     83177.8859   1.0000       0.0000      
0.0150       0.3250       1.0000       4.8929       273.0000     81954.6885   1.0000       0.0000      
0.0150       0.3350       1.0000       4.8929       273.0000     80731.4911   1.0000       0.0000      
0.0150       0.3450       1.0000       4.8929       273.0000     79508.2937   1.0000       0.0000      
0.0150       0.3550       1.0000       4.8929       273.0000     78285.0963   1.0000       0.0000      
0.0150       0.3650       1.0000       4.8929       273.0000     77061.8989   1.0000       0.0000      
0.0150       0.3750       1.0000       4.8929       273.0000     75838.7015   1.0000       0.0000      
0.0150       0.3850       1.0000       4.8929       273.0000     74615.5041   1.0000       0.0000      
0.0150       0.3950       1.0000       4.8929       273.0000     73392.3067   1.0000       0.0000      
0.0150       0.4050       1.0000       4.8929       273.0000     72169.1093   1.0000       0.0000      
0.0150       0.4150       1.0000       4.8929       273.0000     70945.9120   1.0000       0.0000      
0.0150       0.4250       1.0000       4.8929       273.0000     69722.7146   1.0000       0.0000      
0.0150       0.4350       1.0000       4.8929       273.0000     68499.5172   1.0000       0.0000      
0.0150       0.4450       1.0000       4.8929       273.0000     67276.3198   1.0000       0.0000      
0.0150       0.4550       1.0000       4.8929       273.0000     66053.1224   1.0000       0.0000      
0.0150       0.4650       1.0000       4.8929       273.0000     64829.9250   1.0000       0.0000      
0.0150       0.4750       1.0000       4.8929       273.0000     63606.7276   1.0000       0.0000      
0.0150       0.4850       1.0000       4.8929       273.0000     62383.5302   1.0000       0.0000      
0.0150       0.4950       1.0000       4.8929       273.0000     61160.3328   1.0000       0.0000      
0.0150       0.5050       1.0000       4.8929       273.0000     59937.1354   1.0000       0.0000      
0.0150       0.5150       1.0000       4.8929       273.0000     58713.9381   1.0000       0.0000      
0.0150       0.5250       1.0000       4.8929       273.0000     57490.7407   1.0000       0.0000      
0.0150       0.5350       1.0000       4.8929       273.0000     56267.5433   1.0000       0.0000      
0.0150       0.5450       1.0000       4.8929       273.0000     55044.3459   1.0000       0.0000      
0.0150       0.5550       1.0000       4.8929       273.0000     53821.1485   1.0000       0.0000      
0.0150       0.5650       1.0000       4.8929       273.0000     52597.9511   1.0000       0.0000      
0.0150       0.5750       1.0000       4.8929       273.0000     51374.7537   1.0000       0.0000      
0.0150       0.5850       1.0000       4.8929       273.0000     50151.5563   1.0000       0.0000      
0.0150       0.5950       1.0000       4.8929       273.0000     48928.3589   1.0000       0.0000      
0.0150       0.6050       1.0000       4.8929       273.0000     47705.1615   1.0000       0.0000      
0.0150       0.6150       1.0000       4.8929       273.0000     46481.9642   1.0000       0.0000      
0.0150       0.6250       1.0000       4.8929       273.0000     45258.7668   1.0000       0.0000      
0.0150       0.6350       1.0000       4.8929       273.0000     44035.5694   1.0000       0.0000      
0.0150       0.6450       1.0000       4.8929       273.0000     42812.3720   1.0000       0.0000      
0.0150       0.6550       1.0000       4.8929       273.0000     41589.1746   1.0000       0.0000      
0.0150       0.6650       1.0000       4.8929       273.0000     40365.9772   1.0000       0.0000      
0.0150       0.6750       1.0000       4.8929       273.0000     39142.7798   1.0000       0.0000      
0.0150       0.6850       1.0000       4.8929       273.0000     37919.5824   1.0000       0.0000      
0.0150       0.6950       1.0000       4.8929       273.0000     36696.3850   1.0000       0.0000      
0.0150       0.7050       1.0000       4.8929       273.0000     35473.1876   1.0000       0.0000      
0.0150       0.7150       1.0000       4.8929       273.0000     34249.9903   1.0000       0.0000      
0.0150       0.7250       1.0000       4.8929       273.0000     33026.7929   1.0000       0.0000      
0.0150       0.7350       1.0000       4.8929       273.0000     31803.5955   1.0000       0.0000      
0.0150       0.7450       1.0000       4.8929       273.0000     30580.3981   1.0000       0.0000      
0.0150       0.7550       1.0000       4.8929       273.0000     29357.2007   1.0000       0.0000      
0.0150       0.7650       1.0000       4.8929       273.0000     28134.0033   1.0000       0.0000      
0.0150       0.7750       1.0000       4.8929       273.0000     26910.8059   1.0000       0.0000      
0.0150       0.7850       1.0000       4.8929       273.0000     25687.6085   1.0000       0.0000      
0.0150       0.7950       1.0000       4.8929       273.0000     24464.4111   1.0000       0.0000      
0.0150       0.8050       1.0000       4.8929       273.0000     23241.2137   1.0000       0.0000      
0.0150       0.8150       1.0000       4.8929       273.0000     22018.0164   1.0000       0.0000      
0.0150       0.8250       1.0000       4.8929       273.0000     20794.8190   1.0000       0.0000      
0.0150       0.8350       1.0000       4.8929       273.0000     19571.6216   1.0000       0.0000      
0.0150       0.8450       1.0000       4.8929       273.0000     18348.4242   1.0000       0.0000      
0.0150       0.8550       1.0000       4.8929       273.0000     17125.2268   1.0000       0.0000      
0.0150       0.8650       1.0000       4.8929       273.0000     15902.0294   1.0000       0.0000      
0.0150       0.8750       1.0000       4.8929       273.0000     14678.8320   1.0000       0.0000      
0.0150       0.8850       1.0000       4.8929       273.0000     13455.6346   1.0000       0.0000      
0.0150       0.8950       1.0000       4.8929       273.0000     12232.4372   1.0000       0.0000      
0.0150       0.9050       1.0000       4.8929       273.0000     11009.2399   1.0000       0.0000      
0.0150       0.9150       1.0000       4.8929       273.0000     9786.0425    1.0000       0.0000      
0.0150       0.9250       1.0000       4.8929       273.0000     8562.8451    1.0000       0.0000      
0.0150       0.9350       1.0000       4.8929       273.0000     7339.6477    1.0000       0.0000      
0.0150       0.9450       1.0000       4.8929       273.0000     6116.4503    1.0000       0.0000      
0.0150       0.9550       1.0000       4.8929       273.0000     4893.2529    1.0000       0.0000      
0.0150       0.9650       1.0000       4.8929       273.0000     3670.0555    1.0000       0.0000      
0.0150       0.9750       1.0000       4.8929       273.0000     2446.8581    1.0000       0.0000      
0.0150       0.9850       1.0000       4.8929       273.0000     1223.6607    1.0000       0.0000      
0.0150       0.9950       1.0000       4.8929       272.9742     0.0000       1.0000       0.0000      
0.0150       1.0000       1.0000       4.9000       273.0000     0.0000       1.0000       0.0000      

0.0200       0.0000       1.2250       0.1000       273.0000     0.0000       0.0000       1.0000      
0.0200       0.0050       1.0161       4.0000       273.0327     121035.2281  0.8903       0.1097      
0.0200       0.0150       1.0011       4.8606       273.0037     119869.5014  0.9925       0.0075      
0.0200       0.0250       1.0001       4.8910       273.0003     118648.5578  0.9996       0.0004      
0.0200       0.0350       1.0000       4.8927       273.0000     117425.5002  1.0000       0.0000      
0.0200       0.0450       1.0000       4.8928       273.0000     116202.3281  1.0000       0.0000      
0.0200       0.0550       1.0000       4.8928       273.0000     114979.1509  1.0000       0.0000      
0.0200       0.0650       1.0000       4.8928       273.0000     113755.9734  1.0000       0.0000      
0.0200       0.0750       1.0000       4.8928       273.0000     112532.7959  1.0000       0.0000      
0.0200       0.0850       1.0000       4.8928       273.0000     111309.6185  1.0000       0.0000      
0.0200       0.0950       1.0000       4.8928       273.0000     110086.4410  1.0000       0.0000      
0.0200       0.1050       1.0000       4.8928       273.0000     108863.2635  1.0000       0.0000      
0.0200       0.1150       1.0000       4.8928       273.0000     107640.0861  1.0000       0.0000      
0.0200       0.1250       1.0000       4.8928       273.0000     106416.9086  1.0000       0.0000      
0.0200       0.1350       1.0000       4.8928       273.0000     105193.7311  1.0000       0.0000      
0.0200       0.1450       1.0000       4.8928       273.0000     103970.5537  1.0000       0.0000      
0.0200       0.1550       1.0000       4.8928       273.0000     102747.3762  1.0000       0.0000      
0.0200       0.1650       1.0000       4.8928       273.0000     101524.1987  1.0000       0.0000      
0.0200       0.1750       1.0000       4.8928       273.0000     100301.0213  1.0000       0.0000      
0.0200       0.1850       1.0000       4.8928       273.0000     99077.8438   1.0000       0.0000      
0.0200       0.1950       1.0000       4.8928       273.0000     97854.6663   1.0000       0.0000      
0.0200       0.2050       1.0000       4.8928       273.0000     96631.4889   1.0000       0.0000      
0.0200       0.2150       1.0000       4.8928       273.0000     95408.3114   1.0000       0.0000      
0.0200       0.2250       1.0000       4.8928       273.0000     94185.1339   1.0000       0.0000      
